央视频道,#genre#
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012522153634372f7430fa48c48db26b5da50cc393&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260125221536&Channel_ID=0116_2600001300-99000-201600010013186&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.64.161&SecurityKey=20260125221536&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15e245c6d0695f61d0381b0124816289
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601252216379ae3a9f412d141f9b8bbf18454145651&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260125221637&Channel_ID=0116_2600001300-99000-201600010013188&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=182.140.180.29&SecurityKey=20260125221637&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01d8f3941186493dcb589656516d0a90
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260125221229532ed9a528434cbe9d22c5f51a1b31eb&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260125221229&Channel_ID=0116_2600001300-99000-201600010013180&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=116.130.185.162&SecurityKey=20260125221229&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=005e74294c98754d6c0d8f080af692ee
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601251810516cfe95c6f34443e7bae9a91122a2218c&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260125181051&Channel_ID=0116_2600001300-99000-201600010013178&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=116.130.185.40&SecurityKey=20260125181051&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31ed961a03a92b488de7ad53d808170f
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260125221435f256162e8c47471586648eba671fc435&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260125221435&Channel_ID=0116_2600001300-99000-201600010013184&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=27.38.239.128&SecurityKey=20260125221435&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30355bc89e8b7d73553facbe380c5148
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
