央视频道,#genre#
CCTV17超清,http://pull-hls-f26.douyincdn.com/media/stream-118745148181185196.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=6981485a&major_anchor_level=common&sign=882e1aca7d9eea2f34663f4faa416ebb&t_id=037-2026012708590698E2BA48AD527CFC021F-kOda5d
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260127114626556ae47ba730447bbba52086ed6c242e&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260127114626&Channel_ID=0116_2600001300-99000-201600010013394&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.87.128.244&SecurityKey=20260127114626&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a21eb098782c0bb05c94638a8ac3512c
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260127114011aa82cf4eb0264d38bcc6a3ee715fff46&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260127114011&Channel_ID=0116_2600001300-99000-201600010013382&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.138.175.81&SecurityKey=20260127114011&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fc76c4f65477db3f571e08f2bcd283c
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012711394039057ca03f3e42bd88f84785a7b1f559&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260127113940&Channel_ID=0116_2600001300-99000-201600010013381&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.139.114.137&SecurityKey=20260127113940&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=047f21c469865ee3cc11d15cd8af928c
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260127113838dcfe7e31f29443e8ae545eb8b271c997&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260127113838&Channel_ID=0116_2600001300-99000-201600010013379&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.137.19.201&SecurityKey=20260127113838&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d0ad6313b40b3f873fef7cf64d8e3f4
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260127064114476dcd1a3e604125afd2da18b9ea97e7&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260127064114&Channel_ID=0116_2600001300-99000-201600010013347&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.128.189.13&SecurityKey=20260127064114&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=464adf3bea6628495cf533deeb533c76
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260127114041ceb5f0b6a49c485a81d961b802589331&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260127114041&Channel_ID=0116_2600001300-99000-201600010013383&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=101.226.20.115&SecurityKey=20260127114041&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe72e0fd30cbed3d31a9ef56a3917a11
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260127113634692bcc8cd1f64ab1ba59b8e93673afd7&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260127113634&Channel_ID=0116_2600001300-99000-201600010013375&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.137.19.54&SecurityKey=20260127113634&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3756480d0bcdcfdf5fe75ae807872f9
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260127113704dded28e6d22d47e797d097d53ee23c53&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260127113704&Channel_ID=0116_2600001300-99000-201600010013376&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.139.115.195&SecurityKey=20260127113704&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=229403a5d294aa457b18f67c5d0900dd
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601271139095908cd5cc6f348d99c03aec211a2460d&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260127113909&Channel_ID=0116_2600001300-99000-201600010013380&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.138.174.22&SecurityKey=20260127113909&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c6d230ebd772ceb2022f32934e5f39f
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
