央视频道,#genre#
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260127171556a02fcc69691c4dc7b74d4515c07ecb0f&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260127171556&Channel_ID=0116_2600001300-99000-201600010013420&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.87.130.199&SecurityKey=20260127171556&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d552244fe07bbc14ec602bb06ef44b1a
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601271721390e42320a18284873aecff303e5f10798&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260127172139&Channel_ID=0116_2600001300-99000-201600010013431&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.134.212.48&SecurityKey=20260127172139&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b669d61bb0bdd5005911774c130c1dc7
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260127171454b8527f8ca6a94b979feb5473ae971f73&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260127171454&Channel_ID=0116_2600001300-99000-201600010013418&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.201.105.174&SecurityKey=20260127171454&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d5efb8fdb25fd70ed7ac41e241baf22
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260127171423727be91ccbda4573bd5958ae4acbff6f&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260127171423&Channel_ID=0116_2600001300-99000-201600010013417&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.201.105.175&SecurityKey=20260127171423&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0472ead8320d5ecfa8c31ac576d575e7
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260127171322fb105048f4464098a66180110cf70433&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260127171322&Channel_ID=0116_2600001300-99000-201600010013415&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.201.105.172&SecurityKey=20260127171322&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a87220f108f04af12b4b29a68e3e694c
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260127064114476dcd1a3e604125afd2da18b9ea97e7&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260127064114&Channel_ID=0116_2600001300-99000-201600010013347&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.128.189.13&SecurityKey=20260127064114&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=464adf3bea6628495cf533deeb533c76
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260127171525bd5b73f93bd3405982f07f6b23a7b282&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260127171525&Channel_ID=0116_2600001300-99000-201600010013419&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.201.105.173&SecurityKey=20260127171525&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59256713a06d897f90eec872e5e8c34f
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601271711500330288616b543e38f5e5b74c3421dcd&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260127171150&Channel_ID=0116_2600001300-99000-201600010013412&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.201.105.185&SecurityKey=20260127171150&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94ffd8896cb73b7fface0c9a5de1abda
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260127113704dded28e6d22d47e797d097d53ee23c53&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260127113704&Channel_ID=0116_2600001300-99000-201600010013376&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.139.115.195&SecurityKey=20260127113704&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=229403a5d294aa457b18f67c5d0900dd
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601271713531db549bda36f4991ae4b84ac932ae556&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260127171353&Channel_ID=0116_2600001300-99000-201600010013416&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.201.105.171&SecurityKey=20260127171353&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1337251d8ad1521755ed50a114c231a5
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
