央视频道,#genre#
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026012318243319a69996dd9d454cbbb63b0cb4f04900&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260123182433&Channel_ID=0116_2600001300-99000-201600010012948&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.34.162.137&SecurityKey=20260123182433&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7eab8dc91a8945f2ed37ea457b6e0f47
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601231824023a15b9710d3447618c0bf9f553af2e53&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260123182402&Channel_ID=0116_2600001300-99000-201600010012947&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.34.162.197&SecurityKey=20260123182402&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f418d1c7a672d537447b84c61a925a4
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026012318233270b3b60edd4344ada51736a0b4405249&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260123182332&Channel_ID=0116_2600001300-99000-201600010012946&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=112.132.241.136&SecurityKey=20260123182332&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ffa81e551dbcb01ac578ddf974dfb83
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-118721941274100396/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769735567&major_anchor_level=common&sign=66bc81b8934f23feedd6d8ae9f31a0c7&t_id=037-20260123091247DB3DBEA67FE4E1C7C3A5-ahK4RQ&volcSecret=66bc81b8934f23feedd6d8ae9f31a0c7&volcTime=1769735567
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601231829063683d4c79df043a6803b5b460b0e279b&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260123182906&Channel_ID=0116_2600001300-99000-201600010012957&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.243.93.90&SecurityKey=20260123182906&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f5c2fab10ef8f1f5232ae7c2b6bd847
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601231822319942bbf012d04933925cfc78b5c2c96e&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260123182231&Channel_ID=0116_2600001300-99000-201600010012944&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=112.132.241.161&SecurityKey=20260123182231&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=842d9faef39f0f8b40e3a7a6fadca286
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260123182130e910064700b44cd2a6b505aa839a7f78&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260123182130&Channel_ID=0116_2600001300-99000-201600010012942&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=60.167.179.96&SecurityKey=20260123182130&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31fa86cc55a842ffdf9dcbdc03d8f399
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260123182030e1e4770278884f0ca69feb27c027b15b&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260123182030&Channel_ID=0116_2600001300-99000-201600010012940&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=60.167.177.80&SecurityKey=20260123182030&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc241104d3702b7576bdd66063116ac5
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012318220147098189904d41fcbc088ec6e0b4cd94&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260123182201&Channel_ID=0116_2600001300-99000-201600010012943&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=112.132.241.26&SecurityKey=20260123182201&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5231c01d879658709eaf1263ed426cb
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012318230255e2b4df632b4294ba9898bf756942a3&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260123182302&Channel_ID=0116_2600001300-99000-201600010012945&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=112.132.241.146&SecurityKey=20260123182302&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8297e09d57ffa706416efe26730330c1
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260123181828a50f2a2ffd12429d995682e98420c7c0&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260123181828&Channel_ID=0116_2600001300-99000-201600010012936&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=60.167.183.67&SecurityKey=20260123181828&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee1692b6fa04e1e0fd83569fffc5c796
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260123181859d7ab7e3f176449f2be8873b6699d422d&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260123181859&Channel_ID=0116_2600001300-99000-201600010012937&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=60.167.181.80&SecurityKey=20260123181859&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7119c030ee8872273f2c7fb4c0e34576
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260123182100a55dbe68d5a24adba1a942a642d46a21&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260123182100&Channel_ID=0116_2600001300-99000-201600010012941&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=60.167.183.185&SecurityKey=20260123182100&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d302e55feb55e757d97e609fda230646
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
