央视频道,#genre#
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026012617242184be6c8832b94d24a5e7714fd6d495bf&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260126172421&Channel_ID=0116_2600001300-99000-201600010013287&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=220.196.48.102&SecurityKey=20260126172421&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e038fb80edeae3b08b4fef297ef15ee
CCTV17超清,http://pull-hls-f1.douyincdn.com/media/stream-118743036336538284/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260126145338D89CFC81CD0DBA2350E8-Au53QS&wsSecret=5fd18b90c4ff024b737fdb83006e8d76&wsTime=69770f73
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026012617350158f61e05dce24ff2a2b4bdf7c5a80000&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260126173501&Channel_ID=0116_2600001300-99000-201600010013301&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.196.48.109&SecurityKey=20260126173501&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b634d2707221ae4d2a2ceef8705373a
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601261723202c9e45b6fe564b20a91555353af7838d&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260126172320&Channel_ID=0116_2600001300-99000-201600010013285&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.78.132.45&SecurityKey=20260126172320&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60723d581151e17515e845ee484f9c3a
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260126172219f30403b63a0f4fe78d7de7d03bfd4c46&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260126172219&Channel_ID=0116_2600001300-99000-201600010013283&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.78.131.8&SecurityKey=20260126172219&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9f21ec3faff4df90ccafbddb961062c
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601261721172143dab3301d416aa26f96c04f5d3472&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260126172117&Channel_ID=0116_2600001300-99000-201600010013281&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.133.204.121&SecurityKey=20260126172117&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f85d0a418f5d49b6cf66855f2f383613
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260126172249331432aed6914e3d9f32ea377a6534d5&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260126172249&Channel_ID=0116_2600001300-99000-201600010013284&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.78.131.159&SecurityKey=20260126172249&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcf483da8486abcf4f8845b524f21b53
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601261723506fe08c3b22cf46f78c72a8684005af63&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260126172350&Channel_ID=0116_2600001300-99000-201600010013286&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=220.196.48.137&SecurityKey=20260126172350&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40897941f7df2874a8ac82a5cf676b80
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260126171913dcb8f89a0b1041258d1a923cf996e046&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260126171913&Channel_ID=0116_2600001300-99000-201600010013277&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.133.204.164&SecurityKey=20260126171913&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db18ec6c331fe86c818d0442f919e6b5
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026012618081050976c15b1484164a3b64cbb602945c0&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260126180810&Channel_ID=0116_2600001300-99000-201600010013315&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=220.196.48.117&SecurityKey=20260126180810&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e0fa2d687011821a9c0479d08892e09
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2026012617214815632fef36614c1d8b77a5e70a5d7a4c&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260126172148&Channel_ID=0116_2600001300-99000-201600010013282&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.78.131.152&SecurityKey=20260126172148&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed0219bd3b9586e6c372b73aeecfa73b
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
