央视频道,#genre#
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260125172224dbe75bd366024241bcf9a2f48a0c8a50&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260125172224&Channel_ID=0116_2600001300-99000-201600010013154&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.124.139.102&SecurityKey=20260125172224&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98af37e33c802377a51a7129db0d5f3a
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260125172153f630b089d2c24d6e9946d95313c5e10b&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260125172153&Channel_ID=0116_2600001300-99000-201600010013153&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=120.71.61.72&SecurityKey=20260125172153&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=722eecfb534839658c5e528452f18fef
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260125172122bf47f8ca3d904574841d6d6e59d75db3&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260125172122&Channel_ID=0116_2600001300-99000-201600010013152&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=120.71.61.192&SecurityKey=20260125172122&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75b7e970f19027a0e0d6a5cd1ccf7bef
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260125172615c989c6b3ece847d8aec42dbc61a69070&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260125172615&Channel_ID=0116_2600001300-99000-201600010013161&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.172.130.37&SecurityKey=20260125172615&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99d4cf3963fa51848b92aaf717721963
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026012517202058d92581d7814ec3bde38ed054423484&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260125172020&Channel_ID=0116_2600001300-99000-201600010013150&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.138.127.172&SecurityKey=20260125172020&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f0c3757b1ea9db90e1dfb914cd8cb75
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601251719177628454fb4d34e7eaf19fa4edb30e5ae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260125171917&Channel_ID=0116_2600001300-99000-201600010013148&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=60.13.145.108&SecurityKey=20260125171917&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dede8aefb6799969a5a13e154c928450
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260125171815b82365bd615d49db82343920191b1dc4&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260125171815&Channel_ID=0116_2600001300-99000-201600010013146&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=60.13.145.40&SecurityKey=20260125171815&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02abcce70064e21380b2b189f9a02362
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260125171948320cd9425a734d2093b1741e6e768ae8&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260125171948&Channel_ID=0116_2600001300-99000-201600010013149&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.138.127.161&SecurityKey=20260125171948&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7244a80f39c88b47f69a8eac70a9575f
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260125172051c6f1a8d47ac94126bc28b0674fbd7db9&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260125172051&Channel_ID=0116_2600001300-99000-201600010013151&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=120.71.61.25&SecurityKey=20260125172051&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=759efdb1a52cdb49a4b00c69c887fa0e
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601251716410655f33d3901410fb4440b85a07f9f12&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260125171641&Channel_ID=0116_2600001300-99000-201600010013143&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=116.178.100.92&SecurityKey=20260125171641&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17fdd1f12878c89cf7fc8ebbc4ed035c
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260125122739c510acab5ea841af8deb32647f87f17a&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260125122739&Channel_ID=0116_2600001300-99000-201600010013144&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=116.178.100.34&SecurityKey=20260125122739&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c0123adaabc2fc08c01aa905caddc29
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601251718463c95e47aaf0744b681963801a1a1d46e&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260125171846&Channel_ID=0116_2600001300-99000-201600010013147&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=60.13.145.78&SecurityKey=20260125171846&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec5f0f5723950cb7c63de9af51fb631d
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
