央视频道,#genre#
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260123223845b6b292c54a7b494e9e55da6b75b2b790&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260123223845&Channel_ID=0116_2600001300-99000-201600010012978&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.134.84.221&SecurityKey=20260123223845&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb1cdb5f1aacceaeb3e6abdacbbb4164
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012318220147098189904d41fcbc088ec6e0b4cd94&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260123182201&Channel_ID=0116_2600001300-99000-201600010012943&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=112.132.241.26&SecurityKey=20260123182201&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5231c01d879658709eaf1263ed426cb
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012322404892f976b777bc4946a15bab094b4f40bc&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260123224048&Channel_ID=0116_2600001300-99000-201600010012982&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.134.84.246&SecurityKey=20260123224048&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1553ad0411634fa7294b0c19be114dc0
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260123223643a239beae20324ef08270e3ee5b41b67a&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260123223643&Channel_ID=0116_2600001300-99000-201600010012974&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.33.171.86&SecurityKey=20260123223643&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e241e3ebf054fc435359dc4ac34f38e3
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601232237140914eeca996842fda4848b60fd1e695a&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260123223714&Channel_ID=0116_2600001300-99000-201600010012975&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.33.171.113&SecurityKey=20260123223714&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd9e094452faa6db7efd7740cb5dfbc4
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260123223915a9162fb3a6f24a97a9f1e5ef49997757&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260123223915&Channel_ID=0116_2600001300-99000-201600010012979&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.134.84.228&SecurityKey=20260123223915&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f7bba2356a2f37c2870ed82186637ae
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
