央视频道,#genre#
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026012411305320d304e9037c44589e2ce9dee6d47e85&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260124113053&Channel_ID=0116_2600001300-99000-201600010013043&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.173.178.215&SecurityKey=20260124113053&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=526e7d6cec8b7718a280a208e52ffb55
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601241130215cb4af64bbfa4af8a5244d25579ff172&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260124113021&Channel_ID=0116_2600001300-99000-201600010013042&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.173.178.216&SecurityKey=20260124113021&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c4eebca7a3bdab5945df8743b772370
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260124112950c498edc7805046b993a2465742f0be08&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260124112950&Channel_ID=0116_2600001300-99000-201600010013041&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.173.178.217&SecurityKey=20260124112950&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=684fe60ddd06e99a1ac29ff9735917e4
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260124113539752e83373a0144b6b34e2498dc91029c&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260124113539&Channel_ID=0116_2600001300-99000-201600010013052&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.173.178.205&SecurityKey=20260124113539&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=913b8576b21e5851fbeaf6cd52bafb96
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601241128480477cdb2dac34b4fb4d698b75f99ac0b&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260124112848&Channel_ID=0116_2600001300-99000-201600010013039&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.173.178.219&SecurityKey=20260124112848&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16a195811932d60609833003fc453ade
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601241128155fa59c2dff234864ac5eaaaeec3df0d0&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260124112815&Channel_ID=0116_2600001300-99000-201600010013038&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.173.178.220&SecurityKey=20260124112815&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bebb18f04a51ebf6166729aaed6a9bbc
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601241127112f4e3a25e7a548e6bf80ea100dba5cea&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260124112711&Channel_ID=0116_2600001300-99000-201600010013036&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.173.178.222&SecurityKey=20260124112711&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4468ade4e3eaae06e7a4b1d2b756073
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202601240634417f1291bdffa04dd39cf729a99170a90f&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260124063441&Channel_ID=0116_2600001300-99000-201600010013006&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=223.247.104.186&SecurityKey=20260124063441&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=283628974fcbbcc22cb18fb1ad2527f5
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601241129200d43b916a0224e3181f1a116f2cf0a52&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260124112920&Channel_ID=0116_2600001300-99000-201600010013040&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.173.178.218&SecurityKey=20260124112920&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54c8a8ded59c8c7a0faabed78cb06565
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260124112506de2ac45193cc4f1e84f4e1bf84439f48&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260124112506&Channel_ID=0116_2600001300-99000-201600010013032&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=123.156.228.37&SecurityKey=20260124112506&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=475716823ed1a39e48ca9754d989b01e
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026012406552123da45e80b7045f0be3af67e6bbd9893&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260124065521&Channel_ID=0116_2600001300-99000-201600010013032&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=223.247.104.175&SecurityKey=20260124065521&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f082434171e7a37cab31df2d7b4b01de
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260124112743af23e1a4694e41969276122547c01ff9&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260124112743&Channel_ID=0116_2600001300-99000-201600010013037&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.173.178.221&SecurityKey=20260124112743&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c86a8e08e7dc2bb9f2d1f3f8313301cc
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
