央视频道,#genre#
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260123112238f7a3a66028a843e685018745cc23737b&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260123112238&Channel_ID=0116_2600001300-99000-201600010012908&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=223.244.233.192&SecurityKey=20260123112238&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b7cfc3d86c9355c99c1d07f18fc9520
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601231122088872fe688f8742cbb35c85eff888b03b&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260123112208&Channel_ID=0116_2600001300-99000-201600010012907&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=223.244.233.207&SecurityKey=20260123112208&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b2582d0049482f12d88fa50fb27353e
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026012311213692ef20665da4434bbe2ed84e699fb9e8&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260123112136&Channel_ID=0116_2600001300-99000-201600010012906&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=223.244.233.224&SecurityKey=20260123112136&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec47b4f3530789ad325b4414c262253e
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-118721941274100396/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769735567&major_anchor_level=common&sign=66bc81b8934f23feedd6d8ae9f31a0c7&t_id=037-20260123091247DB3DBEA67FE4E1C7C3A5-ahK4RQ&volcSecret=66bc81b8934f23feedd6d8ae9f31a0c7&volcTime=1769735567
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260123112715bf39c07a3c134e259c6602efa6000569&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260123112715&Channel_ID=0116_2600001300-99000-201600010012917&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.35.119.123&SecurityKey=20260123112715&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32984ba29922c2323c6e6a9827e2921d
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260123112034dd954fab9f8044b7bde754805a91768a&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260123112034&Channel_ID=0116_2600001300-99000-201600010012904&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=60.172.168.61&SecurityKey=20260123112034&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=137e7f1da9fc27cbe976466aac743b64
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601231120039157e64703bc4aafbe90932609fd7e95&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260123112003&Channel_ID=0116_2600001300-99000-201600010012903&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=60.172.168.66&SecurityKey=20260123112003&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b753e8d4cd3218b2451aef06297d727d
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260123111901a8f2efde36304dcabffd9ff0f35b9885&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260123111901&Channel_ID=0116_2600001300-99000-201600010012901&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=60.175.148.36&SecurityKey=20260123111901&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f58e268f765678e1c6f9c09234b84d5
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012306423994695e9b392941c78c19f97691facacd&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260123064239&Channel_ID=0116_2600001300-99000-201600010012875&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=114.252.41.183&SecurityKey=20260123064239&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab24f5f24411f9eaaadf235b47a38abe
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260123112105f02e6a6c697847c1ace5427904d122b3&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260123112105&Channel_ID=0116_2600001300-99000-201600010012905&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=223.244.233.224&SecurityKey=20260123112105&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab60f71f58058574683f66eb064a837d
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260123111730a9d3575a470f455b99a5543a18dc2b00&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260123111730&Channel_ID=0116_2600001300-99000-201600010012898&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=60.175.148.51&SecurityKey=20260123111730&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3622da7484565d4d0bd8eefd3ce854c7
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026012306560922602966b44a4c64a79ba0716e4e61c5&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260123065609&Channel_ID=0116_2600001300-99000-201600010012896&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=60.175.148.53&SecurityKey=20260123065609&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdbcc47efd87da16a3eaedee8abf9500
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601231119321cb972a02edc43139de7b24a53f057b2&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260123111932&Channel_ID=0116_2600001300-99000-201600010012902&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=60.175.148.24&SecurityKey=20260123111932&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9ebf8f7b96de1bf0c62827b7959a44d
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
