央视频道,#genre#
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260124174241eec9e171987d45f7b80de30fe5e29a8e&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260124174241&Channel_ID=0116_2600001300-99000-201600010013082&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=211.90.247.199&SecurityKey=20260124174241&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fedfcdb670d892a707a4072118bc22b
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260124174211ca870dd43ce2469887ee7dd487cc9159&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260124174211&Channel_ID=0116_2600001300-99000-201600010013081&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=211.90.247.187&SecurityKey=20260124174211&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=acccaaeca93370d717af42aeacc0e047
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202601241741408d3207faadbb46d1a4623faa512162d0&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260124174140&Channel_ID=0116_2600001300-99000-201600010013080&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=123.156.228.120&SecurityKey=20260124174140&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ff847cbdd02cd16874f73434350e222
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260124174600946cb8d1682a46178c81dcee5917a246&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260124174600&Channel_ID=0116_2600001300-99000-201600010013088&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=211.90.247.148&SecurityKey=20260124174600&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6d94be6344b4d922536e1a359f2d847
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601241740398a446ee5953a4215aea8a0d166cdaec9&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260124174039&Channel_ID=0116_2600001300-99000-201600010013078&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=123.156.230.5&SecurityKey=20260124174039&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7dadb5c0ba67616892d0b4500f28e7b
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601241739380e6a951c782846969451b4e5edced7e8&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260124173938&Channel_ID=0116_2600001300-99000-201600010013076&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=115.230.127.136&SecurityKey=20260124173938&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00b1466a6677c237a733055ad9b221d2
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260124173837a4e39c3d091f425880130fe3f60d6d15&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260124173837&Channel_ID=0116_2600001300-99000-201600010013074&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=123.156.230.128&SecurityKey=20260124173837&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28ebd0a6268eb840c2529ccd7408a4ce
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260124174008bd748ce255894dfdaae3af32e68002e4&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260124174008&Channel_ID=0116_2600001300-99000-201600010013077&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=123.156.229.108&SecurityKey=20260124174008&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85dad60d8c35a8a34f1726bb99652698
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260124174109b9c8e04d82c74954945b3bb70ddfd951&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260124174109&Channel_ID=0116_2600001300-99000-201600010013079&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=123.156.231.125&SecurityKey=20260124174109&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e007da9700256b498f3136cea6245637
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601241736352d8533135757418baa091882064690e3&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260124173635&Channel_ID=0116_2600001300-99000-201600010013070&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=123.156.231.80&SecurityKey=20260124173635&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a8c270046baab3a0763727680ab927c
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260124180941f289b13f9af14fb49ac6fb2c63490f9e&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260124180941&Channel_ID=0116_2600001300-99000-201600010013108&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=183.249.96.72&SecurityKey=20260124180941&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e79edb0e53f9d08aee79328fff0969f2
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2026012417390751203f8b10fb405ca75db5c223ffadf8&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260124173907&Channel_ID=0116_2600001300-99000-201600010013075&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=123.156.231.197&SecurityKey=20260124173907&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=709a1a306fcc5fc47a567551ada4a0d3
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
